name,num_years,industry,sector,country,headquarters_state,headquarters_city,year,market_value_mil,market_value_currency,revenue_mil,revenue_currency,profit_mil,profit_currency,asset_mil,asset_currency,employees,employees_metric
Avnet,9,Wholesalers: Electronics and Office Equipment,Wholesalers,USA,AZ,Phoenix,"[2023, 2022, 2021]","[4130.0, 4017.0, 4128.0]","['USD', 'USD', 'USD']","[24311.0, 19535.0, 17634.0]","['USD', 'USD', 'USD']","[692.0, 193.0, 31.0]","['USD', 'USD', 'USD']","[10389.0, 8925.0, 8105.0]","['USD', 'USD', 'USD']","[15300.0, 14500.0, 14600.0]","['employees', 'employees', 'employees']"
BB&T Corp.,5,Commercial Banks,Financials,USA,NC,Winston-Salem,"[2019, 2018, 2017]","[35541.0, 40454.0, 36141.0]","['USD', 'USD', 'USD']","[12996.0, 12156.0, 11538.0]","['USD', 'USD', 'USD']","[3237.0, 2394.0, 2426.0]","['USD', 'USD', 'USD']","[225697.0, 221642.0, 219276.0]","['USD', 'USD', 'USD']","[35852.0, 36484.0, 37500.0]","['employees', 'employees', 'employees']"
BJ's Wholesale Club,5,General Merchandisers,Retailing,USA,MA,Marlborough,[2023],[10186.0],['USD'],[19315.0],['USD'],[513.0],['USD'],[6350.0],['USD'],[34000.0],['employees']
BJ's Wholesale Club,5,General Merchandisers,Retailing,USA,MA,Westborough,"[2022, 2021]","[9147.0, 6157.0]","['USD', 'USD']","[16667.0, 15430.0]","['USD', 'USD']","[427.0, 421.0]","['USD', 'USD']","[5669.0, 5412.0]","['USD', 'USD']","[34000.0, 32000.0]","['employees', 'employees']"
Baker Hughes,7,"Oil and Gas Equipment, Services",Energy,USA,TX,Houston,"[2023, 2022, 2021]","[29386.0, 37410.0, 22495.0]","['USD', 'USD', 'USD']","[21156.0, 20502.0, 20705.0]","['USD', 'USD', 'USD']","[601.0, 219.0, 9940.0]","['USD', 'USD', 'USD']","[34181.0, 35308.0, 38007.0]","['USD', 'USD', 'USD']","[55000.0, 54000.0, 55000.0]","['employees', 'employees', 'employees']"
Ball,9,"Packaging, Containers",Materials,USA,CO,Westminster,"[2023, 2022, 2021]","[17326.0, 28909.0, 27801.0]","['USD', 'USD', 'USD']","[15349.0, 13811.0, 11781.0]","['USD', 'USD', 'USD']","[719.0, 878.0, 585.0]","['USD', 'USD', 'USD']","[19909.0, 19714.0, 18252.0]","['USD', 'USD', 'USD']","[21000.0, 24300.0, 21500.0]","['employees', 'employees', 'employees']"
Bank of America,5,Commercial Banks,Financials,USA,NC,Charlotte,"[2023, 2022, 2021]","[228780.0, 332433.0, 333788.0]","['USD', 'USD', 'USD']","[115053.0, 93851.0, 93753.0]","['USD', 'USD', 'USD']","[27528.0, 31978.0, 17894.0]","['USD', 'USD', 'USD']","[3051375.0, 3169495.0, 2819627.0]","['USD', 'USD', 'USD']","[216823.0, 208248.0, 212505.0]","['employees', 'employees', 'employees']"
Bank of America Corp.,4,Commercial Banks,Financials,USA,NC,Charlotte,"[2018, 2017, 2016]","[306618.0, 236182.0, 139603.0]","['USD', 'USD', 'USD']","[100264.0, 93662.0, 93056.0]","['USD', 'USD', 'USD']","[18232.0, 17906.0, 15888.0]","['USD', 'USD', 'USD']","[2281234.0, 2187702.0, 2144316.0]","['USD', 'USD', 'USD']","[209376.0, 208024.0, 213280.0]","['employees', 'employees', 'employees']"
Bank of New York Mellon,7,Commercial Banks,Financials,USA,NY,New York,"[2023, 2022, 2021]","[36736.0, 40057.0, 41471.0]","['USD', 'USD', 'USD']","[19991.0, 16158.0, 16940.0]","['USD', 'USD', 'USD']","[2573.0, 3759.0, 3617.0]","['USD', 'USD', 'USD']","[405783.0, 444438.0, 469633.0]","['USD', 'USD', 'USD']","[51700.0, 49100.0, 48500.0]","['employees', 'employees', 'employees']"
Bath & Body Works,4,Specialty Retailers: Apparel,Retailing,USA,OH,Columbus,[2021],[17248.0],['USD'],[11847.0],['USD'],[845.0],['USD'],[11571.0],['USD'],[57350.0],['employees']
Bath & Body Works,4,Specialty Retailers: Other,Retailing,USA,OH,Columbus,"[2023, 2022]","[8368.0, 11420.0]","['USD', 'USD']","[7560.0, 7882.0]","['USD', 'USD']","[800.0, 1334.0]","['USD', 'USD']","[5494.0, 6026.0]","['USD', 'USD']","[33000.0, 32850.0]","['employees', 'employees']"
Baxter International,9,Medical Products and Equipment,Health Care,USA,IL,Deerfield,"[2023, 2022, 2021]","[20504.0, 39018.0, 42657.0]","['USD', 'USD', 'USD']","[15113.0, 12784.0, 11673.0]","['USD', 'USD', 'USD']","[2433.0, 1284.0, 1102.0]","['USD', 'USD', 'USD']","[28287.0, 33521.0, 20019.0]","['USD', 'USD', 'USD']","[60000.0, 60000.0, 50000.0]","['employees', 'employees', 'employees']"
Beacon Roofing Supply,5,Wholesalers: Diversified,Wholesalers,USA,VA,Herndon,"[2023, 2022, 2021]","[3781.0, 4176.0, 3631.0]","['USD', 'USD', 'USD']","[8430.0, 6820.0, 6944.0]","['USD', 'USD', 'USD']","[458.0, 243.0, 81.0]","['USD', 'USD', 'USD']","[6004.0, 5549.0, 6958.0]","['USD', 'USD', 'USD']","[7478.0, 6676.0, 7582.0]","['employees', 'employees', 'employees']"
Becton Dickinson,9,Medical Products and Equipment,Health Care,USA,NJ,Franklin Lakes,"[2023, 2022, 2021]","[70277.0, 75749.0, 70650.0]","['USD', 'USD', 'USD']","[19408.0, 20248.0, 17117.0]","['USD', 'USD', 'USD']","[1779.0, 2092.0, 874.0]","['USD', 'USD', 'USD']","[52934.0, 53866.0, 54012.0]","['USD', 'USD', 'USD']","[77000.0, 75000.0, 72000.0]","['employees', 'employees', 'employees']"
Bed Bath & Beyond,9,Specialty Retailers: Other,Retailing,USA,NJ,Union,"[2023, 2022, 2021]","[183.0, 2171.0, 3533.0]","['USD', 'USD', 'USD']","[7868.0, 9233.0, 11159.0]","['USD', 'USD', 'USD']","[560.0, 151.0, 614.0]","['USD', 'USD', 'USD']","[5131.0, 6457.0, 7791.0]","['USD', 'USD', 'USD']","[32000.0, 37600.0, 55000.0]","['employees', 'employees', 'employees']"
Berkshire Hathaway,9,Insurance: Property and Casualty (Stock),Financials,USA,NE,Omaha,"[2023, 2022, 2021]","[675657.0, 779542.0, 587823.0]","['USD', 'USD', 'USD']","[302089.0, 276094.0, 245510.0]","['USD', 'USD', 'USD']","[22819.0, 89795.0, 42521.0]","['USD', 'USD', 'USD']","[948452.0, 958784.0, 873729.0]","['USD', 'USD', 'USD']","[383000.0, 372000.0, 360000.0]","['employees', 'employees', 'employees']"
Berry Global Group,7,"Packaging, Containers",Materials,USA,IN,Evansville,"[2023, 2022, 2021]","[7151.0, 7832.0, 8221.0]","['USD', 'USD', 'USD']","[14495.0, 13850.0, 11709.0]","['USD', 'USD', 'USD']","[766.0, 733.0, 559.0]","['USD', 'USD', 'USD']","[16956.0, 17882.0, 16701.0]","['USD', 'USD', 'USD']","[46000.0, 47000.0, 47000.0]","['employees', 'employees', 'employees']"
Best Buy,9,Specialty Retailers: Other,Retailing,USA,MN,Richfield,"[2023, 2022, 2021]","[17066.0, 20473.0, 28708.0]","['USD', 'USD', 'USD']","[46298.0, 51761.0, 47262.0]","['USD', 'USD', 'USD']","[1419.0, 2454.0, 1798.0]","['USD', 'USD', 'USD']","[15803.0, 17504.0, 19067.0]","['USD', 'USD', 'USD']","[71100.0, 81375.0, 81600.0]","['employees', 'employees', 'employees']"
Biogen,9,Pharmaceuticals,Health Care,USA,MA,Cambridge,"[2023, 2022, 2021]","[40171.0, 30950.0, 42616.0]","['USD', 'USD', 'USD']","[10173.0, 10982.0, 13445.0]","['USD', 'USD', 'USD']","[3047.0, 1556.0, 4001.0]","['USD', 'USD', 'USD']","[24554.0, 23877.0, 24619.0]","['USD', 'USD', 'USD']","[8725.0, 9610.0, 9100.0]","['employees', 'employees', 'employees']"
BlackRock,9,Securities,Financials,USA,NY,New York,"[2023, 2022, 2021]","[100526.0, 116186.0, 115080.0]","['USD', 'USD', 'USD']","[17873.0, 19374.0, 16205.0]","['USD', 'USD', 'USD']","[5178.0, 5901.0, 4932.0]","['USD', 'USD', 'USD']","[117628.0, 152648.0, 176982.0]","['USD', 'USD', 'USD']","[19800.0, 18400.0, 16500.0]","['employees', 'employees', 'employees']"
Blackstone,4,Diversified Financials,Financials,USA,NY,New York,"[2023, 2022, 2021]","[62048.0, 88907.0, 50967.0]","['USD', 'USD', 'USD']","[8518.0, 22577.0, 6102.0]","['USD', 'USD', 'USD']","[1748.0, 5857.0, 1045.0]","['USD', 'USD', 'USD']","[42524.0, 41196.0, 26269.0]","['USD', 'USD', 'USD']","[4695.0, 3795.0, 3165.0]","['employees', 'employees', 'employees']"
Boeing,9,Aerospace & Defense,Aerospace & Defense,USA,IL,Chicago,"[2022, 2021]","[113059.0, 148665.0]","['USD', 'USD']","[62286.0, 58158.0]","['USD', 'USD']","[4202.0, 11873.0]","['USD', 'USD']","[138552.0, 152136.0]","['USD', 'USD']","[142000.0, 141000.0]","['employees', 'employees']"
Boeing,9,Aerospace & Defense,Aerospace & Defense,USA,VA,Arlington,[2023],[127283.0],['USD'],[66608.0],['USD'],[4935.0],['USD'],[137100.0],['USD'],[156000.0],['employees']
Booking Holdings,6,Internet Services and Retailing,Technology,USA,CT,Norwalk,"[2023, 2022, 2021]","[99859.0, 96023.0, 95434.0]","['USD', 'USD', 'USD']","[17090.0, 10958.0, 6796.0]","['USD', 'USD', 'USD']","[3058.0, 1165.0, 59.0]","['USD', 'USD', 'USD']","[25361.0, 23641.0, 21874.0]","['USD', 'USD', 'USD']","[21492.0, 20199.0, 20199.0]","['employees', 'employees', 'employees']"
Booz Allen Hamilton Holding,7,Information Technology Services,Technology,USA,VA,McLean,"[2023, 2022, 2021]","[12261.0, 11705.0, 11090.0]","['USD', 'USD', 'USD']","[8364.0, 7859.0, 7464.0]","['USD', 'USD', 'USD']","[467.0, 609.0, 483.0]","['USD', 'USD', 'USD']","[6026.0, 5500.0, 4794.0]","['USD', 'USD', 'USD']","[29300.0, 27700.0, 27200.0]","['employees', 'employees', 'employees']"
BorgWarner,9,Motor Vehicles & Parts,Motor Vehicles & Parts,USA,MI,Auburn Hills,"[2023, 2022, 2021]","[11481.0, 9335.0, 11081.0]","['USD', 'USD', 'USD']","[15801.0, 14838.0, 10165.0]","['USD', 'USD', 'USD']","[944.0, 537.0, 500.0]","['USD', 'USD', 'USD']","[16994.0, 16575.0, 16029.0]","['USD', 'USD', 'USD']","[52700.0, 49300.0, 49700.0]","['employees', 'employees', 'employees']"
Boston Scientific,9,Medical Products and Equipment,Health Care,USA,MA,Marlborough,"[2023, 2022, 2021]","[71910.0, 63310.0, 54903.0]","['USD', 'USD', 'USD']","[12682.0, 11888.0, 9913.0]","['USD', 'USD', 'USD']","[698.0, 1041.0, 82.0]","['USD', 'USD', 'USD']","[32469.0, 32229.0, 30777.0]","['USD', 'USD', 'USD']","[45000.0, 41000.0, 38000.0]","['employees', 'employees', 'employees']"
Brighthouse Financial,5,"Insurance: Life, Health (Stock)",Financials,USA,NC,Charlotte,"[2023, 2022, 2021]","[2986.0, 3959.0, 3867.0]","['USD', 'USD', 'USD']","[8473.0, 7142.0, 8503.0]","['USD', 'USD', 'USD']","[5.0, 108.0, 1061.0]","['USD', 'USD', 'USD']","[225580.0, 259840.0, 247869.0]","['USD', 'USD', 'USD']","[1500.0, 1500.0, 1400.0]","['employees', 'employees', 'employees']"
Bristol-Myers Squibb,9,Pharmaceuticals,Health Care,USA,NY,New York,"[2023, 2022, 2021]","[145780.0, 155204.0, 141028.0]","['USD', 'USD', 'USD']","[46159.0, 46385.0, 42518.0]","['USD', 'USD', 'USD']","[6327.0, 6994.0, 9015.0]","['USD', 'USD', 'USD']","[96820.0, 109314.0, 118481.0]","['USD', 'USD', 'USD']","[34300.0, 32200.0, 30250.0]","['employees', 'employees', 'employees']"
Broadcom,7,Semiconductors and Other Electronic Components,Technology,USA,CA,San Jose,"[2023, 2022, 2021]","[267473.0, 257087.0, 189314.0]","['USD', 'USD', 'USD']","[33203.0, 27450.0, 23888.0]","['USD', 'USD', 'USD']","[11495.0, 6736.0, 2960.0]","['USD', 'USD', 'USD']","[73249.0, 75570.0, 75933.0]","['USD', 'USD', 'USD']","[20000.0, 20000.0, 21000.0]","['employees', 'employees', 'employees']"
Builders FirstSource,7,"Building Materials, Glass",Materials,USA,TX,Dallas,"[2023, 2022, 2021]","[12253.0, 11409.0, 9572.0]","['USD', 'USD', 'USD']","[22726.0, 19894.0, 8559.0]","['USD', 'USD', 'USD']","[2749.0, 1725.0, 314.0]","['USD', 'USD', 'USD']","[10595.0, 10714.0, 4174.0]","['USD', 'USD', 'USD']","[29000.0, 28000.0, 26000.0]","['employees', 'employees', 'employees']"
Burlington Stores,8,Specialty Retailers: Apparel,Retailing,USA,NJ,Burlington,"[2023, 2022, 2021]","[13123.0, 12113.0, 19836.0]","['USD', 'USD', 'USD']","[8703.0, 9322.0, 5764.0]","['USD', 'USD', 'USD']","[230.0, 409.0, 217.0]","['USD', 'USD', 'USD']","[7270.0, 7090.0, 6781.0]","['USD', 'USD', 'USD']","[38018.0, 38599.0, 35246.0]","['employees', 'employees', 'employees']"
CBRE Group,9,Real Estate,Financials,USA,TX,Dallas,"[2023, 2022, 2021]","[22563.0, 30414.0, 26549.0]","['USD', 'USD', 'USD']","[30828.0, 27746.0, 23826.0]","['USD', 'USD', 'USD']","[1407.0, 1837.0, 752.0]","['USD', 'USD', 'USD']","[20513.0, 22074.0, 18039.0]","['USD', 'USD', 'USD']","[115000.0, 105000.0, 100000.0]","['employees', 'employees', 'employees']"
CBS,5,Entertainment,Media,USA,NY,New York,"[2019, 2018, 2017]","[17727.0, 19668.0, 28405.0]","['USD', 'USD', 'USD']","[14514.0, 14710.0, 14386.0]","['USD', 'USD', 'USD']","[1960.0, 357.0, 1261.0]","['USD', 'USD', 'USD']","[21859.0, 20843.0, 24238.0]","['USD', 'USD', 'USD']","[14750.0, 14715.0, 18410.0]","['employees', 'employees', 'employees']"
CDW,9,Information Technology Services,Technology,USA,IL,Lincolnshire,"[2023, 2022, 2021]","[26337.0, 24140.0, 23292.0]","['USD', 'USD', 'USD']","[23749.0, 20821.0, 18468.0]","['USD', 'USD', 'USD']","[1115.0, 989.0, 789.0]","['USD', 'USD', 'USD']","[13132.0, 13199.0, 9345.0]","['USD', 'USD', 'USD']","[15100.0, 13900.0, 10000.0]","['employees', 'employees', 'employees']"
CHS,9,Food Production,"Food, Beverages & Tobacco",USA,MN,Inver Grove Heights,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[47792.0, 38448.0, 28406.0]","['USD', 'USD', 'USD']","[1679.0, 554.0, 422.0]","['USD', 'USD', 'USD']","[18825.0, 17576.0, 15994.0]","['USD', 'USD', 'USD']","[10014.0, 9941.0, 10493.0]","['employees', 'employees', 'employees']"
CMS Energy,9,Utilities: Gas and Electric,Energy,USA,MI,Jackson,"[2023, 2022, 2021]","[17902.0, 20292.0, 17719.0]","['USD', 'USD', 'USD']","[8596.0, 7538.0, 6680.0]","['USD', 'USD', 'USD']","[837.0, 1353.0, 755.0]","['USD', 'USD', 'USD']","[31353.0, 28753.0, 29666.0]","['USD', 'USD', 'USD']","[8817.0, 8813.0, 8493.0]","['employees', 'employees', 'employees']"
CSX,9,Railroads,Transportation,USA,FL,Jacksonville,"[2023, 2022, 2021]","[61330.0, 81588.0, 73231.0]","['USD', 'USD', 'USD']","[14853.0, 12522.0, 10583.0]","['USD', 'USD', 'USD']","[4166.0, 3781.0, 2765.0]","['USD', 'USD', 'USD']","[41912.0, 40531.0, 39793.0]","['USD', 'USD', 'USD']","[22542.0, 20919.0, 19282.0]","['employees', 'employees', 'employees']"
CVS Health,9,Health Care: Pharmacy and Other Services,Health Care,USA,RI,Woonsocket,"[2023, 2022, 2021]","[95422.0, 132839.0, 98653.0]","['USD', 'USD', 'USD']","[322467.0, 292111.0, 268706.0]","['USD', 'USD', 'USD']","[4149.0, 7910.0, 7179.0]","['USD', 'USD', 'USD']","[228275.0, 232999.0, 230715.0]","['USD', 'USD', 'USD']","[259500.0, 258000.0, 256500.0]","['employees', 'employees', 'employees']"
Calpine,6,Energy,Energy,USA,TX,Houston,"[2020, 2019, 2018]","[nan, nan, nan]","['USD', 'USD', 'USD']","[10072.0, 9512.0, 8752.0]","['USD', 'USD', 'USD']","[770.0, 10.0, 339.0]","['USD', 'USD', 'USD']","[16649.0, 16062.0, 16453.0]","['USD', 'USD', 'USD']","[2256.0, 2282.0, 2290.0]","['employees', 'employees', 'employees']"
Campbell Soup,9,Food Consumer Products,"Food, Beverages & Tobacco",USA,NJ,Camden,"[2023, 2022, 2021]","[16465.0, 13447.0, 15232.0]","['USD', 'USD', 'USD']","[8562.0, 8476.0, 9050.0]","['USD', 'USD', 'USD']","[757.0, 1002.0, 1628.0]","['USD', 'USD', 'USD']","[11892.0, 11734.0, 12372.0]","['USD', 'USD', 'USD']","[14700.0, 14100.0, 14500.0]","['employees', 'employees', 'employees']"
Capital One Financial,9,Commercial Banks,Financials,USA,VA,McLean,"[2023, 2022, 2021]","[36776.0, 53260.0, 58097.0]","['USD', 'USD', 'USD']","[38373.0, 32033.0, 31643.0]","['USD', 'USD', 'USD']","[7360.0, 12390.0, 2714.0]","['USD', 'USD', 'USD']","[455249.0, 432381.0, 421602.0]","['USD', 'USD', 'USD']","[55943.0, 50767.0, 51985.0]","['employees', 'employees', 'employees']"
CarMax,9,"Automotive Retailing, Services",Retailing,USA,VA,Richmond,"[2023, 2022, 2021]","[10158.0, 15599.0, 21563.0]","['USD', 'USD', 'USD']","[33197.0, 20092.0, 21424.0]","['USD', 'USD', 'USD']","[1151.0, 747.0, 888.0]","['USD', 'USD', 'USD']","[26338.0, 21542.0, 21082.0]","['USD', 'USD', 'USD']","[32647.0, 26889.0, 27050.0]","['employees', 'employees', 'employees']"
Cardinal Health,9,Wholesalers: Health Care,Health Care,USA,OH,Dublin,"[2023, 2022, 2021]","[19452.0, 15709.0, 17840.0]","['USD', 'USD', 'USD']","[181364.0, 162467.0, 152922.0]","['USD', 'USD', 'USD']","[933.0, 611.0, 3696.0]","['USD', 'USD', 'USD']","[43878.0, 44453.0, 40766.0]","['USD', 'USD', 'USD']","[46035.0, 46827.0, 48000.0]","['employees', 'employees', 'employees']"
Casey's General Stores,9,Specialty Retailers: Other,Retailing,USA,IA,Ankeny,"[2023, 2022, 2021]","[8066.0, 7354.0, 7988.0]","['USD', 'USD', 'USD']","[12953.0, 7654.0, 8112.0]","['USD', 'USD', 'USD']","[340.0, 313.0, 264.0]","['USD', 'USD', 'USD']","[5506.0, 4460.0, 3944.0]","['USD', 'USD', 'USD']","[31466.0, 27583.0, 27218.0]","['employees', 'employees', 'employees']"
Caterpillar,9,Construction and Farm Machinery,Industrials,USA,IL,Deerfield,"[2022, 2021]","[119407.0, 126440.0]","['USD', 'USD']","[50971.0, 41748.0]","['USD', 'USD']","[6489.0, 2998.0]","['USD', 'USD']","[82793.0, 78324.0]","['USD', 'USD']","[107700.0, 97300.0]","['employees', 'employees']"
Caterpillar,9,Construction and Farm Machinery,Industrials,USA,TX,Irving,[2023],[118161.0],['USD'],[59427.0],['USD'],[6705.0],['USD'],[81943.0],['USD'],[109100.0],['employees']
Celanese,9,Chemicals,Chemicals,USA,TX,Irving,"[2023, 2022, 2021]","[12068.0, 15434.0, 17105.0]","['USD', 'USD', 'USD']","[9673.0, 8537.0, 5655.0]","['USD', 'USD', 'USD']","[1894.0, 1890.0, 1985.0]","['USD', 'USD', 'USD']","[26272.0, 11975.0, 10909.0]","['USD', 'USD', 'USD']","[13263.0, 8529.0, 7658.0]","['employees', 'employees', 'employees']"
Celgene,5,Pharmaceuticals,Health Care,USA,NJ,Summit,"[2019, 2018, 2017]","[66242.0, 67102.0, 96802.0]","['USD', 'USD', 'USD']","[15281.0, 13003.0, 11229.0]","['USD', 'USD', 'USD']","[4046.0, 2940.0, 1999.0]","['USD', 'USD', 'USD']","[35480.0, 30141.0, 28086.0]","['USD', 'USD', 'USD']","[8852.0, 7467.0, 7132.0]","['employees', 'employees', 'employees']"
Centene,9,Health Care: Insurance and Managed Care,Health Care,USA,MO,St. Louis,"[2023, 2022, 2021]","[34810.0, 49072.0, 37170.0]","['USD', 'USD', 'USD']","[144547.0, 125982.0, 111115.0]","['USD', 'USD', 'USD']","[1202.0, 1347.0, 1808.0]","['USD', 'USD', 'USD']","[76870.0, 78375.0, 68719.0]","['USD', 'USD', 'USD']","[74300.0, 72500.0, 71300.0]","['employees', 'employees', 'employees']"
CenterPoint Energy,9,Utilities: Gas and Electric,Energy,USA,TX,Houston,"[2023, 2022, 2021]","[18589.0, 19286.0, 12493.0]","['USD', 'USD', 'USD']","[9321.0, 8352.0, 8835.0]","['USD', 'USD', 'USD']","[1057.0, 1486.0, 773.0]","['USD', 'USD', 'USD']","[38546.0, 37679.0, 33471.0]","['USD', 'USD', 'USD']","[8986.0, 9418.0, 9541.0]","['employees', 'employees', 'employees']"
CenturyLink,5,Telecommunications,Telecommunications,USA,LA,Monroe,"[2019, 2018, 2017]","[12947.0, 17578.0, 12883.0]","['USD', 'USD', 'USD']","[23443.0, 17656.0, 17470.0]","['USD', 'USD', 'USD']","[1733.0, 1389.0, 626.0]","['USD', 'USD', 'USD']","[70256.0, 75611.0, 47017.0]","['USD', 'USD', 'USD']","[45000.0, 51000.0, 40000.0]","['employees', 'employees', 'employees']"
Charles Schwab,9,Securities,Financials,USA,TX,Westlake,"[2023, 2022, 2021]","[95264.0, 159676.0, 122691.0]","['USD', 'USD', 'USD']","[22307.0, 18996.0, 12109.0]","['USD', 'USD', 'USD']","[7183.0, 5855.0, 3299.0]","['USD', 'USD', 'USD']","[551772.0, 667270.0, 549009.0]","['USD', 'USD', 'USD']","[35300.0, 33400.0, 32000.0]","['employees', 'employees', 'employees']"
Charter Communications,9,Telecommunications,Telecommunications,USA,CT,Stamford,"[2023, 2022, 2021]","[60477.0, 112803.0, 128966.0]","['USD', 'USD', 'USD']","[54022.0, 51682.0, 48097.0]","['USD', 'USD', 'USD']","[5055.0, 4654.0, 3222.0]","['USD', 'USD', 'USD']","[144523.0, 142491.0, 144206.0]","['USD', 'USD', 'USD']","[101700.0, 93700.0, 96100.0]","['employees', 'employees', 'employees']"
Cheniere Energy,6,Energy,Energy,USA,TX,Houston,[2021],[18257.0],['USD'],[9358.0],['USD'],[85.0],['USD'],[35697.0],['USD'],[1519.0],['employees']
Cheniere Energy,6,Pipelines,Energy,USA,TX,Houston,"[2023, 2022]","[38408.0, 35272.0]","['USD', 'USD']","[33428.0, 15864.0]","['USD', 'USD']","[1428.0, 2343.0]","['USD', 'USD']","[41266.0, 39258.0]","['USD', 'USD']","[1551.0, 1550.0]","['employees', 'employees']"
Chesapeake Energy,7,"Mining, Crude-Oil Production",Energy,USA,OK,Oklahoma City,"[2023, 2020, 2019]","[10244.0, 338.0, 5058.0]","['USD', 'USD', 'USD']","[11743.0, 8489.0, 10231.0]","['USD', 'USD', 'USD']","[4936.0, 308.0, 873.0]","['USD', 'USD', 'USD']","[15468.0, 16193.0, 10947.0]","['USD', 'USD', 'USD']","[1200.0, 2300.0, 2350.0]","['employees', 'employees', 'employees']"
Chevron,9,Petroleum Refining,Energy,USA,CA,San Ramon,"[2023, 2022, 2021]","[311093.0, 317120.0, 201865.0]","['USD', 'USD', 'USD']","[246252.0, 162465.0, 94692.0]","['USD', 'USD', 'USD']","[35465.0, 15625.0, 5543.0]","['USD', 'USD', 'USD']","[257709.0, 239535.0, 239790.0]","['USD', 'USD', 'USD']","[43846.0, 42595.0, 47736.0]","['employees', 'employees', 'employees']"
Cigna,9,Health Care: Pharmacy and Other Services,Health Care,USA,CT,Bloomfield,"[2023, 2022, 2021]","[75901.0, 76286.0, 83976.0]","['USD', 'USD', 'USD']","[180516.0, 174078.0, 160401.0]","['USD', 'USD', 'USD']","[6668.0, 5365.0, 8458.0]","['USD', 'USD', 'USD']","[143932.0, 154889.0, 155451.0]","['USD', 'USD', 'USD']","[70231.0, 72963.0, 72963.0]","['employees', 'employees', 'employees']"
Cincinnati Financial,6,Insurance: Property and Casualty (Stock),Financials,USA,OH,Fairfield,"[2022, 2021, 2020]","[21813.0, 16602.0, 12242.0]","['USD', 'USD', 'USD']","[9630.0, 7536.0, 7924.0]","['USD', 'USD', 'USD']","[2946.0, 1216.0, 1997.0]","['USD', 'USD', 'USD']","[31387.0, 27542.0, 25408.0]","['USD', 'USD', 'USD']","[5166.0, 5266.0, 5200.0]","['employees', 'employees', 'employees']"
Cintas,6,Diversified Outsourcing Services,Business Services,USA,OH,Cincinnati,"[2023, 2022, 2021]","[47042.0, 43567.0, 35851.0]","['USD', 'USD', 'USD']","[7855.0, 7116.0, 7085.0]","['USD', 'USD', 'USD']","[1236.0, 1111.0, 876.0]","['USD', 'USD', 'USD']","[8147.0, 8237.0, 7670.0]","['USD', 'USD', 'USD']","[43000.0, 40000.0, 40000.0]","['employees', 'employees', 'employees']"
